Nombre,Escuderia,Chasis,Motor,Puntos
Vodafone McLaren Mercedes,McLaren-Mercedes,MP4-25,Mercedes FO108X,454
Mercedes GP Petronas F1 Team,Mercedes,MGPW01,Mercedes FO108X,214
Red Bull Racing,RedBull-Renault,RB6,Renault RS27-2010,498
Scuderia Ferrari Marlboro,Ferrari,F10,Ferrari 056,396
AT&T Williams,Williams-Cosworth,FW32,Cosworth CA 2010,69
Renault F1 Team,Renault,R30,Renault RS27-2010,163
Force India F1 Team,Force India-Mercedes,VJM03,Mercedes FO108X,68
Scuderia Toro Rosso,Toro Rosso-Ferrari,STR5,Ferrari 056,13
Lotus Racing,Lotus-Cosworth,T127,Cosworth CA2010,0
Hispania Racing F1 Team,HRT-Cosworth,F110,Cosworth CA2010,0
BMW Sauber F1 Team,BMW Sauber-Ferrari,C29,Ferrari 056,44
Virgin Racing,Virgin-Cosworth,VR-01,Cosworth CA2010,0
